Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA
Aaron Cresswell,77,74,6504.0,4,4,0,0,14,0,2.3,2.3,4.8
Aaron Wan-Bissaka,66,66,5912.0,0,5,0,0,10,1,0.9,0.9,4.6
Adam Masina,29,22,2045.0,1,1,0,0,8,0,0.4,0.4,0.8
Adam Smith,68,63,5523.0,2,5,0,0,16,1,1.5,1.5,2.4
Adam Webster,21,21,1836.0,3,1,0,0,3,0,1.1,1.1,1.1
Adrian Mariappa,69,57,5357.0,0,0,0,0,11,1,1.7,1.7,1.2999999999999998
Ahmed Elmohamady,11,7,701.0,0,1,0,0,0,0,0.2,0.2,1.2
Ahmed Hegazi,38,38,3386.0,2,0,0,0,4,0,1.4,1.4,0.4
Ainsley Maitland-Niles,45,33,3109.0,1,3,0,0,8,2,1.3,1.3,3.3
Alberto Moreno,18,16,1421.0,0,0,0,0,1,0,0.5,0.5,1.0
Aleksandar Dragović,11,7,769.0,0,0,0,0,2,0,0.1,0.1,0.0
Alfie Mawson,53,51,4550.0,2,1,0,0,5,0,2.2,2.2,0.5
Allan Nyom,29,25,2310.0,0,1,0,0,7,0,0.1,0.1,1.1
Andreas Christensen,49,43,3868.0,0,0,0,0,5,0,1.7000000000000002,1.7000000000000002,0.7
Andrew Robertson,85,84,7514.0,2,23,0,0,7,0,2.8,2.8,15.2
Angeliño,6,4,422.0,0,0,0,0,1,0,0.2,0.2,1.2
Angelo Ogbonna,78,74,6730.0,4,1,0,0,9,0,3.2,3.2,1.0
Antonio Barreca,1,0,4.0,0,0,0,0,0,0,0.0,0.0,0.0
Antonio Rüdiger,72,70,6247.0,5,1,0,0,14,0,4.4,4.4,1.2
Antonio Valencia,37,36,3206.0,3,1,0,0,9,0,0.7,0.7,2.4000000000000004
Arthur Masuaku,38,29,2664.0,0,2,0,0,7,1,0.2,0.2,2.4
Ashley Williams,24,20,1834.0,1,0,0,0,3,1,0.8,0.8,0.1
Ashley Young,72,66,5964.0,4,6,0,0,21,1,1.2000000000000002,1.2000000000000002,7.6000000000000005
Axel Tuanzebe,5,2,186.0,0,0,0,0,0,0,0.0,0.0,0.0
Aymeric Laporte,51,50,4371.0,3,3,0,0,5,0,2.5,2.5,1.4000000000000001
Ben Chilwell,82,78,7063.0,2,9,0,0,8,2,1.7,1.7,7.5
Ben Davies,64,52,4704.0,2,6,0,0,6,0,2.0,2.0,5.4
Ben Gibson,1,1,63.0,1,0,0,0,1,0,0.5,0.5,0.0
Ben Godfrey,19,19,1655.0,0,0,0,0,2,1,0.4,0.4,0.0
Ben Johnson,1,1,63.0,0,0,0,0,0,0,0.0,0.0,0.0
Ben Mee,94,94,8460.0,0,3,0,0,20,0,4.7,4.7,2.1
Ben Osborn,6,0,95.0,0,0,0,0,0,0,0.0,0.0,0.3
Benjamin Mendy,30,27,2366.0,0,8,0,0,5,0,0.6000000000000001,0.6000000000000001,3.0
Bernardo,32,25,2291.0,0,1,0,0,5,0,0.7,0.7,1.1
Björn Engels,16,14,1357.0,1,0,0,0,1,0,0.9,0.9,0.1
Brandon Pierrick,1,0,7.0,0,0,0,0,0,0,0.0,0.0,0.1
Brandon Williams,10,8,681.0,1,0,0,0,5,0,0.5,0.5,0.3
Bruno,39,37,3152.0,0,1,0,0,5,0,0.2,0.2,1.5
Bruno Ecuele Manga,38,37,3375.0,0,1,0,0,0,0,1.0,1.0,0.4
Bruno Martins Indi,17,14,1243.0,0,0,0,0,3,0,0.5,0.5,0.1
Bukayo Saka,17,11,1084.0,0,3,0,0,4,0,0.7,0.7,1.5
Calum Chambers,26,23,1969.0,1,1,0,0,6,0,1.7000000000000002,1.7000000000000002,0.8
Carl Jenkinson,3,2,165.0,0,0,0,0,0,0,0.0,0.0,0.0
Chancel Mbemba,9,7,672.0,0,0,0,0,0,0,0.0,0.0,0.4
Charlie Daniels,58,53,4712.0,2,3,0,0,4,0,1.0,1.0,3.4000000000000004
Charlie Taylor,64,58,5386.0,0,1,0,0,7,0,0.1,0.1,2.2
Chris Basham,27,27,2350.0,0,0,0,0,4,0,0.5,0.5,0.7
Chris Löwe,52,42,3645.0,0,2,0,0,3,0,0.8,0.8,2.0
Chris Mepham,24,20,1749.0,1,1,0,0,2,0,0.6,0.6,0.1
Chris Smalling,53,52,4664.0,5,0,0,0,5,0,4.4,4.4,0.9
Christian Fuchs,36,30,2761.0,0,1,0,0,1,0,0.5,0.5,0.9
Christian Kabasele,66,62,5310.0,2,1,0,0,12,3,2.5,2.5,0.4
Christoph Zimmermann,15,15,1296.0,0,1,0,0,2,0,0.4,0.4,0.0
Christopher Schindler,74,74,6526.0,1,1,0,0,12,3,2.2,2.2,2.0
Ciaran Clark,45,42,3792.0,7,1,0,0,7,0,3.3999999999999995,3.3999999999999995,0.9
Connor Goldson,3,2,200.0,0,0,0,0,1,0,0.1,0.1,0.0
Conor Coady,65,65,5850.0,0,0,0,0,8,0,0.0,0.0,0.5
Craig Cathcart,68,65,5796.0,4,0,0,0,9,0,2.3000000000000003,2.3000000000000003,0.5
Craig Dawson,48,45,4059.0,2,0,0,0,10,0,2.8,2.8,1.2
Cuco Martina,21,20,1830.0,0,2,0,0,2,0,0.2,0.2,0.9
Cyrus Christie,28,19,1945.0,0,1,0,0,7,0,0.4,0.4,1.4
Cédric Soares,66,64,5597.0,1,6,0,0,8,0,1.6,1.6,5.2
César Azpilicueta,100,100,8973.0,5,14,0,0,5,0,4.4,4.4,9.899999999999999
Daley Blind,7,4,362.0,0,0,0,0,0,0,0.1,0.1,0.6
Damien Delaney,2,1,96.0,0,0,0,0,0,0,0.0,0.0,0.0
