Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA
Aaron Connolly,17,9,834.0,2,0,0,0,0,0,2.4,2.4,0.2
Aaron Lennon,31,23,2009.0,1,1,0,0,1,0,0.8,0.8,1.1
Aaron Rowe,2,1,69.0,0,0,0,0,0,0,0.0,0.0,0.0
Abdelhamid Sabiri,2,1,48.0,0,0,0,0,0,0,0.0,0.0,0.0
Aboubakar Kamara,13,5,690.0,3,0,1,2,2,0,3.7,2.2,0.8
Adam Idah,2,1,65.0,0,0,0,0,0,0,0.0,0.0,0.0
Adama Diakhaby,12,6,551.0,0,0,0,0,1,0,0.8,0.8,0.4
Adama Traoré,55,29,2864.0,5,8,0,0,1,0,3.3000000000000003,3.3000000000000003,7.1
Ademola Lookman,21,3,601.0,0,2,0,0,0,0,1.4,1.4,1.2
Aleksandar Mitrović,43,37,3376.0,12,3,1,1,7,0,16.1,15.299999999999999,2.9
Alex Iwobi,61,44,3802.0,6,11,0,0,1,0,6.0,6.0,8.7
Alexander Sørloth,16,4,533.0,0,0,0,0,0,0,0.7,0.7,1.0
Alexandre Lacazette,86,68,5994.0,33,15,2,2,8,0,29.0,27.5,8.2
Alexis Sánchez,51,38,3423.0,11,9,1,2,8,0,11.8,10.200000000000001,10.5
Alireza Jahanbakhsh,25,15,1288.0,2,0,0,0,2,0,1.3,1.3,0.4
Allan Saint-Maximin,16,14,1172.0,1,1,0,0,0,0,2.0,2.0,2.1
Andre Gray,79,36,3568.0,14,4,0,0,4,0,14.8,14.8,4.7
Andriy Yarmolenko,9,5,460.0,2,0,0,0,2,0,1.1,1.1,0.5
Andros Townsend,74,69,6138.0,8,11,0,0,4,0,8.2,8.2,11.100000000000001
André Ayew,30,19,1845.0,3,4,0,1,5,0,4.9,4.1,1.3
André Carrillo,28,16,1540.0,1,2,0,0,2,0,2.3,2.3,2.3
André Schürrle,24,21,1651.0,6,0,0,0,2,0,3.4,3.4,1.8
Andy Carroll,41,14,1714.0,3,3,0,0,9,2,3.5,3.5,2.0
Anthony Knockaert,30,18,1833.0,2,6,0,0,4,1,2.6,2.6,4.3
Anthony Martial,78,56,4924.0,29,10,2,3,4,0,19.6,17.3,10.0
Anwar El Ghazi,24,21,1657.0,4,4,1,1,3,0,5.5,4.7,2.5
Ashley Barnes,92,64,5913.0,27,2,3,3,22,0,23.700000000000003,21.4,5.7
Axel Tuanzebe,1,0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
Ayoze Pérez,37,34,2929.0,12,2,0,0,2,0,7.7,7.7,3.3
Bakary Sako,20,4,503.0,3,0,0,0,0,0,1.7,1.7,1.1
Benik Afobe,17,5,611.0,0,0,0,0,0,0,1.8,1.8,0.0
Bernard,34,25,2128.0,1,3,0,0,5,0,2.8,2.8,3.1
Bernardo Silva,58,31,2972.0,11,9,0,0,5,0,8.1,8.1,5.6
Billy Sharp,17,5,594.0,2,0,0,0,1,1,1.4,1.4,1.2
Bobby Reid,27,16,1422.0,5,2,1,1,0,0,4.4,3.6,0.9
Brahim Díaz,5,0,55.0,0,0,0,0,0,0,0.5,0.5,0.0
Bukayo Saka,1,0,7.0,0,0,0,0,0,0,0.0,0.0,0.0
Callum Hudson-Odoi,27,11,1161.0,1,5,0,0,1,0,2.6,2.6,3.0999999999999996
Callum Paterson,27,21,1996.0,5,1,1,1,4,0,5.3,4.5,2.0
Callum Robinson,16,9,676.0,1,1,0,0,1,0,2.1,2.1,0.5
Callum Wilson,84,76,6686.0,29,11,1,2,10,0,30.099999999999998,28.599999999999998,8.0
