Player,Ast,CrdR,CrdY,Gls,MP,Min,PK,PKatt,Starts,npxG,xA,xG
Aaron Lennon,1.0,0.0,3.0,0.0,14.5,801.0,0.0,0.0,8.5,0.3,0.6,0.3
Aaron Mooy,1.7,0.3,3.3,3.0,28.3,2291.0,0.7,0.7,25.7,1.8,3.0,2.3
Aaron Ramsey,7.0,0.0,0.0,5.5,26.0,1587.0,0.0,0.0,17.5,4.4,3.7,4.4
Abdelhamid Sabiri,1.0,0.0,1.0,0.0,5.0,220.0,0.0,0.0,2.0,0.3,0.2,0.3
Abdoulaye Doucouré,3.3,0.0,8.0,5.3,32.7,2885.7,0.0,0.0,32.3,4.2,2.7,4.2
Adam Lallana,0.3,0.0,1.0,0.3,12.7,370.3,0.0,0.0,3.0,0.9,0.5,0.9
Ademola Lookman,0.0,0.0,0.0,0.0,7.0,159.0,0.0,0.0,1.0,0.1,0.8,0.1
Adrien Silva,0.5,0.0,1.5,0.0,7.0,424.5,0.0,0.0,5.0,0.2,0.4,0.2
Aiden O'Neill,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
Albian Ajeti,0.0,0.0,0.0,0.0,8.0,127.0,0.0,0.0,0.0,0.1,0.1,0.1
Alex Iwobi,0.0,0.0,0.0,1.0,18.0,1170.0,0.0,0.0,13.0,2.1,2.0,2.1
Alex Oxlade-Chamberlain,1.8,0.0,1.0,1.5,14.0,678.0,0.0,0.0,7.0,1.2,1.3,1.2
Alex Pritchard,0.5,0.0,1.5,1.5,22.0,1544.5,0.0,0.0,19.0,2.6,2.4,2.6
Alexander Tettey,1.0,0.0,4.0,1.0,21.0,1635.0,0.0,0.0,19.0,0.6,0.8,0.6
Ander Herrera,2.5,0.0,4.5,1.0,24.0,1336.0,0.0,0.0,14.5,1.2,1.1,1.2
Andre-Frank Zambo Anguissa,0.0,1.0,2.0,0.0,22.0,1518.0,0.0,0.0,16.0,0.8,0.3,0.8
Andreas Pereira,2.0,0.0,4.0,1.0,19.0,1023.5,0.0,0.0,12.0,1.2,2.2,1.2
Andrew Surman,1.7,0.0,1.7,0.7,16.0,1176.0,0.0,0.0,12.7,0.5,0.6,0.5
Andriy Yarmolenko,1.0,0.0,2.0,3.0,15.0,828.0,0.0,0.0,9.0,1.5,2.5,1.5
Andros Townsend,1.0,0.0,0.0,1.0,15.0,795.0,0.0,0.0,9.0,0.2,1.2,0.2
André Gomes,0.5,0.0,5.5,0.5,18.0,1301.0,0.0,0.0,15.5,0.8,0.5,0.8
Andy King,0.5,0.0,1.0,1.5,11.0,626.0,0.0,0.0,7.0,1.0,0.0,1.0
Angel Gomes,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.1,0.0
Anthony Gordon,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.2,0.0,0.2
Anthony Knockaert,1.0,1.0,4.0,3.0,33.0,2421.0,0.0,0.0,27.0,3.5,2.6,3.5
Arnaut Groeneveld,0.0,0.0,0.0,0.0,9.0,407.0,0.0,0.0,4.0,0.7,0.1,0.7
Aron Gunnarsson,1.0,0.0,5.0,1.0,28.0,2274.0,0.0,0.0,27.0,1.3,1.4,1.3
